# gb_0,gb_1,M0,M1
1.68453,2.51464,300.00,100.00
1.6624,2.05153,300.00,138.00
1.65852,1.83896,300.00,176.00
1.6767,1.74748,300.00,214.00
1.67454,1.69441,300.00,252.00
1.69225,1.69374,300.00,290.00
1.51808,2.63656,360.00,100.00
1.5176,1.98658,360.00,150.00
1.51186,1.72132,360.00,200.00
1.51998,1.59861,360.00,250.00
1.55645,1.57519,360.00,300.00
1.52523,1.52663,360.00,350.00
1.42373,2.82751,420.00,100.00
1.41433,1.98204,420.00,162.00
1.41729,1.65629,420.00,224.00
1.40834,1.49623,420.00,286.00
1.41678,1.43594,420.00,348.00
1.41025,1.41074,420.00,410.00
1.32672,3.00571,480.00,100.00
1.3351,1.9529,480.00,174.00
1.338,1.58513,480.00,248.00
1.32993,1.42342,480.00,322.00
1.31987,1.34175,480.00,396.00
1.32682,1.32725,480.00,470.00
1.26414,3.22904,540.00,100.00
1.24407,1.92097,540.00,186.00
1.25753,1.5187,540.00,272.00
1.25516,1.34697,540.00,358.00
1.25767,1.27912,540.00,444.00
1.25932,1.25961,540.00,530.00
1.17844,3.40056,600.00,100.00
1.18902,1.90544,600.00,198.00
1.19602,1.4681,600.00,296.00
1.19236,1.28819,600.00,394.00
1.18751,1.20695,600.00,492.00
1.19511,1.19583,600.00,590.00
1.12213,3.59555,660.00,100.00
1.1219,1.877,660.00,210.00
1.11737,1.39416,660.00,320.00
1.1254,1.22332,660.00,430.00
1.12786,1.14882,660.00,540.00
1.1331,1.13313,660.00,650.00
1.0953,3.83015,720.00,100.00
1.08647,1.88209,720.00,222.00
1.08237,1.37231,720.00,344.00
1.09207,1.19296,720.00,466.00
1.08646,1.10565,720.00,588.00
1.07496,1.07509,720.00,710.00
1.0459,4.0137,780.00,100.00
1.04934,1.87621,780.00,234.00
1.03919,1.34432,780.00,368.00
1.04202,1.1468,780.00,502.00
1.04597,1.06808,780.00,636.00
1.04604,1.04624,780.00,770.00
1.00285,4.22524,840.00,100.00
1.00285,1.85042,840.00,246.00
0.99743,1.30239,840.00,392.00
1.01111,1.11424,840.00,538.00
1.00223,1.02292,840.00,684.00
0.99825,0.9983,840.00,830.00
0.97073,4.47263,900.00,100.00
0.96656,1.83476,900.00,258.00
0.96185,1.27444,900.00,416.00
0.96653,1.06978,900.00,574.00
0.96413,0.98727,900.00,732.00
0.97764,0.97779,900.00,890.00
0.93172,4.63785,960.00,100.00
0.94093,1.84004,960.00,270.00
0.9416,1.25857,960.00,440.00
0.94114,1.04575,960.00,610.00
0.93607,0.9577,960.00,780.00
0.93494,0.93505,960.00,950.00
0.90619,4.87342,1020.00,100.00
0.90412,1.82376,1020.00,282.00
0.90021,1.22298,1020.00,464.00
0.90613,1.00992,1020.00,646.00
0.90985,0.93146,1020.00,828.00
0.90859,0.9086,1020.00,1010.00
0.88584,5.11327,1080.00,100.00
0.88737,1.81612,1080.00,294.00
0.8791,1.20939,1080.00,488.00
0.88557,0.99466,1080.00,682.00
0.88277,0.9052,1080.00,876.00
0.8811,0.8811,1080.00,1070.00
0.85984,5.29836,1140.00,100.00
0.8568,1.80508,1140.00,306.00
0.86187,1.18981,1140.00,512.00
0.85783,0.96999,1140.00,718.00
0.85444,0.87587,1140.00,924.00
0.85021,0.8503,1140.00,1130.00
0.83092,5.50028,1200.00,100.00
0.82665,1.78685,1200.00,318.00
0.83184,1.16989,1200.00,536.00
0.83068,0.94149,1200.00,754.00
0.82843,0.85162,1200.00,972.00
0.835,0.83509,1200.00,1190.00
0.81254,5.75695,1260.00,100.00
0.80581,1.78878,1260.00,330.00
0.81155,1.15484,1260.00,560.00
0.80576,0.91641,1260.00,790.00
0.80254,0.82517,1260.00,1020.00
0.8054,0.80548,1260.00,1250.00
0.78729,5.91325,1320.00,100.00
0.78724,1.77851,1320.00,342.00
0.79456,1.13033,1320.00,584.00
0.78454,0.89434,1320.00,826.00
0.78821,0.81119,1320.00,1068.00
0.79306,0.79313,1320.00,1310.00
0.77418,6.09595,1380.00,100.00
0.76936,1.77288,1380.00,354.00
0.76414,1.1165,1380.00,608.00
0.76985,0.88115,1380.00,862.00
0.76717,0.79031,1380.00,1116.00
0.76953,0.76958,1380.00,1370.00
0.75579,6.28353,1440.00,100.00
0.75147,1.77134,1440.00,366.00
0.75962,1.10464,1440.00,632.00
0.75141,0.86763,1440.00,898.00
0.75089,0.77629,1440.00,1164.00
0.74513,0.74515,1440.00,1430.00
0.73721,6.50215,1500.00,100.00
0.73371,1.75831,1500.00,378.00
0.72961,1.07825,1500.00,656.00
0.73304,0.84745,1500.00,934.00
0.74105,0.76469,1500.00,1212.00
0.73259,0.73263,1500.00,1490.00
0.71896,6.73519,1560.00,100.00
0.7177,1.76045,1560.00,390.00
0.72385,1.08382,1560.00,680.00
0.72258,0.8361,1560.00,970.00
0.72109,0.74441,1560.00,1260.00
0.71506,0.71512,1560.00,1550.00
0.71038,6.97783,1620.00,100.00
0.7007,1.74726,1620.00,402.00
0.70404,1.0589,1620.00,704.00
0.70515,0.82449,1620.00,1006.00
0.70287,0.72697,1620.00,1308.00
0.70358,0.70354,1620.00,1610.00
0.6856,7.13406,1680.00,100.00
0.68942,1.75434,1680.00,414.00
0.68877,1.04233,1680.00,728.00
0.68661,0.8041,1680.00,1042.00
0.68957,0.71421,1680.00,1356.00
0.68612,0.68616,1680.00,1670.00
0.67028,7.35986,1740.00,100.00
0.67702,1.73661,1740.00,426.00
0.67555,1.03555,1740.00,752.00
0.67477,0.79256,1740.00,1078.00
0.6744,0.69972,1740.00,1404.00
0.68067,0.68075,1740.00,1730.00
0.66464,7.5449,1800.00,100.00
0.66411,1.73171,1800.00,438.00
0.65797,1.01917,1800.00,776.00
0.66525,0.78312,1800.00,1114.00
0.66285,0.68695,1800.00,1452.00
0.66603,0.66606,1800.00,1790.00
0.65179,7.77372,1860.00,100.00
0.64896,1.73429,1860.00,450.00
0.64834,1.02113,1860.00,800.00
0.65539,0.77768,1860.00,1150.00
0.65273,0.67764,1860.00,1500.00
0.65231,0.65234,1860.00,1850.00
0.63328,7.9503,1920.00,100.00
0.64387,1.74598,1920.00,462.00
0.63796,1.01252,1920.00,824.00
0.63656,0.75827,1920.00,1186.00
0.63772,0.66163,1920.00,1548.00
0.63734,0.6374,1920.00,1910.00
0.62792,8.14921,1980.00,100.00
0.62847,1.72475,1980.00,474.00
0.63051,1.00845,1980.00,848.00
0.62833,0.75137,1980.00,1222.00
0.62364,0.64729,1980.00,1596.00
0.62563,0.62566,1980.00,1970.00
0.61735,8.40106,2040.00,100.00
0.61637,1.71894,2040.00,486.00
0.6156,0.99026,2040.00,872.00
0.61979,0.74418,2040.00,1258.00
0.61672,0.64052,2040.00,1644.00
0.61805,0.61802,2040.00,2030.00
0.60401,8.55437,2100.00,100.00
0.6057,1.70958,2100.00,498.00
0.60296,0.97812,2100.00,896.00
0.60943,0.73602,2100.00,1294.00
0.60466,0.62877,2100.00,1692.00
0.60441,0.60443,2100.00,2090.00
0.59848,8.74769,2160.00,100.00
0.59004,1.71132,2160.00,510.00
0.59811,0.97742,2160.00,920.00
0.59552,0.72226,2160.00,1330.00
0.59913,0.62372,2160.00,1740.00
0.59671,0.59676,2160.00,2150.00
0.58802,8.96007,2220.00,100.00
0.58437,1.70533,2220.00,522.00
0.58654,0.97295,2220.00,944.00
0.58794,0.71673,2220.00,1366.00
0.58965,0.61424,2220.00,1788.00
0.58684,0.58684,2220.00,2210.00
0.57449,9.21437,2280.00,100.00
0.57764,1.71406,2280.00,534.00
0.58107,0.96598,2280.00,968.00
0.58046,0.70854,2280.00,1402.00
0.57609,0.60268,2280.00,1836.00
0.58182,0.58181,2280.00,2270.00
0.56725,9.43307,2340.00,100.00
0.5707,1.70797,2340.00,546.00
0.56801,0.95514,2340.00,992.00
0.56715,0.69272,2340.00,1438.00
0.56614,0.59163,2340.00,1884.00
0.5667,0.56672,2340.00,2330.00
0.55777,9.58777,2400.00,100.00
0.55988,1.69835,2400.00,558.00
0.56161,0.95476,2400.00,1016.00
0.55999,0.68517,2400.00,1474.00
0.56039,0.58665,2400.00,1932.00
0.55945,0.55949,2400.00,2390.00
0.55267,9.83152,2460.00,100.00
0.54809,1.68809,2460.00,570.00
0.55347,0.943,2460.00,1040.00
0.55285,0.68408,2460.00,1510.00
0.55603,0.58306,2460.00,1980.00
0.55558,0.55559,2460.00,2450.00
0.54446,10.11175,2520.00,100.00
0.54861,1.70917,2520.00,582.00
0.54342,0.9418,2520.00,1064.00
0.54713,0.67652,2520.00,1546.00
0.5451,0.57267,2520.00,2028.00
0.54469,0.5447,2520.00,2510.00
0.53845,10.21237,2580.00,100.00
0.53979,1.70145,2580.00,594.00
0.53948,0.93324,2580.00,1088.00
0.53942,0.67308,2580.00,1582.00
0.53471,0.56064,2580.00,2076.00
0.54063,0.54065,2580.00,2570.00
0.53328,10.44473,2640.00,100.00
