[2.3602,2.4465,2.9872]
[2.3518,2.4386,2.8085]
[2.3405,2.4228,2.6562]
[2.3552,2.4374,2.5558]
[2.3476,2.4144,3.0097]
[2.3575,2.4232,2.8242]
[2.3643,2.4319,2.6745]
[2.3518,2.4174,2.534]
[2.3441,2.397,3.0521]
[2.3483,2.4002,2.8293]
[2.3546,2.4053,2.6483]
[2.3474,2.3962,2.5037]
[2.3541,2.3919,3.1029]
[2.3512,2.3895,2.8443]
[2.3518,2.3915,2.648]
[2.361,2.3974,2.4958]
[1.9777,2.4956,3.0432]
[1.9894,2.5074,2.8852]
[1.9912,2.5073,2.7411]
[1.991,2.5132,2.6347]
[1.9772,2.2416,3.3803]
[1.9748,2.2375,2.8337]
[1.9818,2.2402,2.5193]
[1.9773,2.2329,2.303]
[1.9764,2.0848,3.7453]
[2.0013,2.1092,2.864]
[1.9892,2.0931,2.3864]
[1.9753,2.0822,2.1245]
[1.991,2.0076,4.1768]
[1.983,2.001,2.8482]
[1.9909,2.009,2.2995]
[1.9868,2.004,2.0363]
[1.7439,2.6714,3.2485]
[1.7433,2.6852,3.0932]
[1.738,2.6652,2.9163]
[1.7425,2.6742,2.8083]
[1.7573,2.1424,3.7908]
[1.7491,2.1446,2.8888]
[1.7433,2.1259,2.4215]
[1.7416,2.1221,2.1719]
[1.7541,1.8802,4.4172]
[1.7447,1.8732,2.7678]
[1.7461,1.8721,2.1555]
[1.738,1.8676,1.893]
[1.7544,1.7643,5.1163]
[1.7532,1.7624,2.7433]
[1.7404,1.7492,2.0236]
[1.7522,1.7614,1.7765]
[1.5851,2.9211,3.5455]
[1.5749,2.9034,3.3251]
[1.5751,2.9073,3.1708]
[1.5777,2.9152,3.0548]
[1.5755,2.0466,4.181]
[1.5733,2.0486,2.8927]
[1.5742,2.0489,2.3437]
[1.5782,2.0546,2.089]
[1.5692,1.706,4.9506]
[1.5757,1.7087,2.6585]
[1.5719,1.7071,1.9731]
[1.565,1.6951,1.7108]
[1.581,1.5874,5.9769]
[1.5732,1.5799,2.6049]
[1.5795,1.5859,1.8418]
[1.5894,1.5951,1.6037]
[1.4411,3.1465,3.8136]
[1.4459,3.1566,3.611]
[1.4428,3.143,3.4206]
[1.442,3.1575,3.2978]
[1.4447,1.9831,4.5628]
[1.4489,1.9917,2.9089]
[1.4481,1.9846,2.2804]
[1.45,1.9865,2.0115]
[1.4412,1.5785,5.5088]
[1.438,1.5739,2.5527]
[1.4458,1.5858,1.8413]
[1.4412,1.5768,1.5861]
[1.4474,1.452,6.777]
[1.4461,1.4502,2.484]
[1.4442,1.4482,1.6808]
[1.4446,1.4482,1.4537]
[1.346,3.4191,4.1329]
[1.343,3.3988,3.8831]
[1.345,3.402,3.7065]
[1.339,3.4216,3.5795]
[1.3388,1.9238,4.9431]
[1.3393,1.9208,2.8972]
[1.3399,1.9193,2.2087]
[1.3378,1.9184,1.9387]
[1.3434,1.4866,6.0431]
[1.3422,1.4829,2.4908]
[1.3471,1.4895,1.7266]
[1.3406,1.4792,1.4863]
[1.3319,1.3345,7.4307]
[1.3431,1.3459,2.3887]
[1.3366,1.3399,1.5564]
[1.3398,1.3431,1.3468]
[1.2546,3.665,4.4139]
[1.2579,3.6825,4.1897]
[1.2548,3.6708,3.9935]
[1.2605,3.6753,3.8437]
[1.2528,1.8766,5.2707]
[1.2583,1.8783,2.894]
[1.2551,1.8747,2.1584]
[1.2583,1.8818,1.8982]
[1.2556,1.396,6.5279]
[1.2544,1.393,2.406]
[1.2512,1.3931,1.6254]
[1.2544,1.393,1.3985]
[1.2578,1.26,8.2093]
[1.2576,1.2598,2.2993]
[1.2637,1.2657,1.474]
[1.2545,1.2567,1.2594]
[1.1871,3.9378,4.7284]
[1.187,3.9156,4.4516]
[1.1815,3.9335,4.2692]
[1.1808,3.9381,4.1155]
[1.1798,1.8358,5.6331]
[1.1816,1.8425,2.8963]
