[2.08303,3.7844]
[2.08044,2.88566]
[2.08294,2.45665]
[2.07829,2.22648]
[2.08444,2.12206]
[2.09701,2.0978]
[1.85529,4.04898]
[1.83918,2.78915]
[1.85782,2.28215]
[1.84752,2.00784]
[1.86058,1.8989]
[1.86259,1.86303]
[1.68069,4.31786]
[1.67974,2.77681]
[1.68736,2.14434]
[1.68044,1.85032]
[1.67868,1.71599]
[1.67994,1.68026]
[1.54897,4.63895]
[1.54191,2.72031]
[1.55119,2.03869]
[1.53624,1.70833]
[1.55406,1.59443]
[1.55128,1.5517]
[1.44647,4.93428]
[1.44006,2.70289]
[1.43713,1.94095]
[1.44577,1.62828]
[1.4477,1.48911]
[1.44344,1.44364]
[1.3625,5.24063]
[1.35664,2.68285]
[1.35248,1.88053]
[1.35707,1.53989]
[1.35624,1.39574]
[1.35766,1.35771]
[1.2705,5.50232]
[1.27662,2.67124]
[1.28026,1.82542]
[1.27861,1.46132]
[1.28134,1.31935]
[1.27942,1.27955]
[1.21178,5.84576]
[1.20269,2.6294]
[1.20109,1.74167]
[1.21092,1.39651]
[1.20743,1.24638]
[1.20938,1.20939]
[1.15707,6.13528]
[1.15687,2.64641]
[1.15582,1.71537]
[1.15494,1.3452]
[1.15241,1.19194]
[1.15191,1.15196]
[1.10575,6.46011]
[1.09792,2.61497]
[1.10691,1.67282]
[1.10489,1.29448]
[1.0993,1.14054]
[1.1057,1.1057]
[1.05575,6.74474]
[1.05975,2.60149]
[1.0563,1.62899]
[1.0581,1.25348]
[1.0573,1.09658]
[1.05635,1.05629]
[1.01634,7.0264]
[1.01278,2.58447]
[1.01359,1.59306]
[1.01519,1.20897]
[1.02241,1.06201]
[1.01913,1.01915]
[0.98495,7.34786]
[0.98565,2.59108]
[0.98366,1.56968]
[0.97771,1.17789]
[0.97453,1.01725]
[0.97826,0.97823]
[0.94783,7.63659]
[0.94613,2.5658]
[0.94791,1.54296]
[0.94491,1.14495]
[0.94711,0.98955]
[0.94886,0.94891]
[0.91967,7.97316]
[0.91745,2.56521]
[0.91831,1.51751]
[0.92103,1.11928]
[0.92085,0.96095]
[0.9202,0.92026]
[0.8889,8.2211]
[0.89319,2.55041]
[0.89501,1.49729]
[0.88823,1.09069]
[0.89051,0.93185]
[0.88887,0.88888]
[0.86037,8.49655]
[0.85995,2.53133]
[0.86461,1.47389]
[0.86521,1.06963]
[0.86505,0.90503]
[0.86624,0.86622]
[0.84096,8.84967]
[0.83831,2.52887]
[0.83912,1.44959]
[0.83865,1.04336]
[0.84286,0.88405]
[0.83801,0.83803]
[0.81951,9.14575]
[0.81735,2.52016]
[0.81676,1.42952]
[0.81618,1.02671]
[0.81461,0.85584]
[0.81361,0.81357]
[0.79396,9.37245]
[0.79383,2.51823]
[0.79921,1.41882]
[0.79318,1.00072]
[0.79504,0.83482]
[0.79658,0.79661]
[0.78047,9.74193]
[0.77604,2.51999]
[0.77539,1.40318]
[0.77858,0.98926]
[0.77697,0.81914]
[0.77633,0.77631]
[0.75459,9.97812]
[0.75794,2.5062]
[0.75868,1.39018]
[0.75618,0.96894]
[0.75795,0.80143]
[0.75989,0.75992]
[0.73476,10.24357]
[0.73872,2.49912]
[0.73909,1.37557]
[0.74115,0.95534]
[0.73839,0.78177]
[0.7386,0.73856]
[0.72534,10.57253]
[0.72407,2.49349]
[0.72773,1.3657]
[0.72486,0.93547]
[0.72111,0.76447]
[0.72346,0.72346]
[0.71007,10.89534]
[0.70703,2.49007]
[0.71107,1.35021]
[0.70889,0.92674]
[0.70974,0.75415]
[0.70518,0.7052]
[0.69329,11.11722]
[0.69379,2.4847]
[0.69551,1.34298]
[0.69081,0.90947]
[0.69392,0.73908]
[0.69469,0.69469]
[0.6793,11.45218]
[0.67943,2.47203]
[0.68178,1.33014]
[0.6773,0.89505]
[0.68258,0.72647]
[0.67615,0.67615]
[0.66637,11.73587]
[0.66392,2.48005]
[0.66258,1.31556]
[0.66675,0.88953]
[0.66538,0.7104]
[0.66296,0.66297]
[0.65318,12.06369]
[0.65152,2.46239]
[0.65472,1.30712]
[0.65212,0.87155]
[0.65574,0.70175]
[0.65204,0.65201]
[0.63915,12.32688]
[0.64201,2.46237]
[0.64,1.29788]
[0.64177,0.86718]
[0.64105,0.68804]
[0.64119,0.64118]
[0.62983,12.62103]
[0.628,2.46363]
[0.62916,1.29471]
[0.63119,0.86004]
[0.63222,0.67836]
[0.62972,0.62975]
[0.61994,12.90081]
[0.61864,2.46265]
[0.62077,1.28471]
[0.62153,0.84824]
[0.61856,0.66586]
[0.6207,0.62069]
[0.60927,13.25094]
[0.61033,2.4592]
[0.60861,1.28072]
[0.6116,0.8407]
[0.60905,0.65423]
[0.61007,0.61008]
[0.59838,13.48687]
[0.59962,2.45675]
[0.59938,1.27133]
[0.59854,0.82905]
[0.59962,0.64639]
[0.59989,0.59988]
[0.58932,13.78553]
[0.58986,2.44373]
[0.59066,1.26652]
[0.58788,0.81928]
[0.59123,0.63874]
[0.58995,0.58994]
[0.57925,14.09149]
[0.57937,2.44904]
[0.58121,1.25999]
[0.578,0.81279]
[0.58298,0.63057]
[0.58021,0.58019]
[0.57094,14.42634]
[0.57153,2.4516]
[0.57338,1.25737]
[0.57017,0.80464]
[0.57155,0.61852]
[0.57196,0.57194]
[0.56467,14.71774]
[0.56261,2.43746]
[0.56448,1.24583]
[0.5617,0.7997]
[0.56499,0.61232]
[0.5652,0.56521]
[0.55456,14.97451]
[0.55698,2.44669]
[0.55893,1.2462]
[0.55562,0.79345]
[0.55564,0.60384]
[0.55812,0.55813]
[0.54558,15.24081]
[0.54697,2.44468]
[0.54718,1.24052]
[0.54762,0.78619]
[0.54697,0.59641]
[0.55188,0.55188]
[0.53775,15.56309]
[0.54001,2.43742]
[0.54023,1.2336]
[0.53984,0.7811]
[0.54173,0.59111]
[0.5419,0.54194]
[0.53408,15.87958]
[0.53373,2.43314]
[0.53369,1.22883]
[0.53402,0.77575]
[0.53569,0.58452]
[0.53128,0.53128]
[0.528,16.17699]
[0.52775,2.44073]
[0.52799,1.22374]
[0.52724,0.7698]
[0.5275,0.57663]
[0.52828,0.52828]
[0.51858,16.42259]
[0.52026,2.4341]
[0.52048,1.22381]
[0.52162,0.76634]
[0.52082,0.57204]
[0.51925,0.51924]
[0.51551,16.78685]
[0.51235,2.42882]
[0.51758,1.21401]
[0.5148,0.76]
[0.51485,0.56635]
[0.51554,0.51552]
[0.5089,16.96665]
[0.50948,2.43229]
[0.50497,1.20736]
[0.50521,0.74983]
[0.50506,0.55726]
[0.50423,0.50423]
[0.50021,17.27755]
[0.50233,2.43358]
[0.50311,1.20729]
[0.50209,0.74844]
[0.49991,0.55086]
[0.50174,0.50176]
[0.49366,17.65608]
[0.495,2.42823]
[0.49543,1.20398]
[0.49366,0.74349]
[0.4955,0.54716]
[0.49755,0.49754]
[0.48896,17.87586]
[0.48771,2.41811]
[0.4895,1.20096]
[0.48782,0.73934]
[0.49086,0.54192]
[0.48968,0.48969]
[0.48195,18.20472]
[0.4821,2.41898]
[0.48337,1.19428]
[0.48511,0.73712]
[0.48175,0.53325]
[0.4843,0.4843]
[0.47653,18.49136]
[0.47565,2.41178]
[0.47669,1.19178]
[0.47498,0.72741]
[0.47638,0.52942]
[0.47578,0.47577]
[0.46956,18.73035]
[0.47106,2.41355]
[0.47083,1.18693]
[0.46997,0.72286]
[0.47099,0.52436]
[0.46886,0.46886]
[0.46465,19.05183]
[0.46483,2.41178]
[0.46534,1.18284]
[0.46499,0.71993]
[0.4657,0.51993]
[0.46555,0.46554]
[0.4584,19.35278]
[0.45786,2.40908]
[0.45676,1.17789]
[0.45814,0.71602]
[0.45609,0.50975]
[0.4573,0.4573]
[0.45166,19.62524]
[0.45165,2.40246]
[0.44976,1.17622]
[0.45006,0.70737]
[0.44879,0.50262]
[0.45293,0.45292]
[0.44518,19.88597]
[0.44366,2.39915]
[0.44743,1.17424]
[0.44598,0.70599]
[0.44321,0.49824]
[0.44481,0.4448]
[0.43645,20.18321]
[0.43874,2.39936]
[0.4369,1.16476]
[0.43971,0.70035]
[0.43678,0.49168]
[0.43684,0.43683]
[0.43166,20.40862]
[0.42987,2.39815]
[0.43044,1.1628]
[0.4323,0.69652]
[0.43076,0.48672]
[0.43228,0.43229]
[0.42416,20.69692]
[0.42437,2.39498]
[0.42492,1.15639]
[0.4216,0.68456]
[0.42416,0.48081]
[0.42279,0.42277]
[0.41669,20.94709]
[0.41871,2.3942]
[0.41712,1.15057]
[0.41634,0.68461]
[0.41797,0.4741]
[0.419,0.419]
[0.40946,21.25533]
[0.40905,2.38561]
[0.40955,1.1503]
[0.4095,0.67668]
[0.41018,0.46689]
[0.40925,0.40925]
[0.40266,21.49555]
[0.40267,2.38146]
[0.40163,1.14528]
[0.4014,0.67361]
[0.40114,0.45853]
[0.40145,0.40145]
[0.3946,21.74511]
[0.3958,2.38186]
[0.39489,1.14517]
[0.39613,0.6689]
[0.39365,0.45162]
[0.3933,0.3933]
