[1.6031,3.07706]
[1.61079,2.33281]
[1.61092,1.93596]
[1.59448,1.72451]
[1.61008,1.64724]
[1.60859,1.61004]
[1.47693,3.38438]
[1.47922,2.33574]
[1.46577,1.85798]
[1.47389,1.62302]
[1.47671,1.51188]
[1.45437,1.45532]
[1.35622,3.72103]
[1.35565,2.36554]
[1.36695,1.78778]
[1.3722,1.53365]
[1.36894,1.40574]
[1.35177,1.35238]
[1.28288,4.11019]
[1.27994,2.37184]
[1.27387,1.73458]
[1.27931,1.44982]
[1.28303,1.32269]
[1.2745,1.275]
[1.20023,4.39903]
[1.21331,2.39463]
[1.21299,1.69953]
[1.21179,1.38892]
[1.20503,1.24471]
[1.21308,1.21355]
[1.15231,4.76071]
[1.15821,2.41471]
[1.14807,1.65005]
[1.15383,1.33]
[1.1517,1.19308]
[1.15288,1.1532]
[1.10049,5.10976]
[1.09732,2.4333]
[1.10632,1.62772]
[1.09959,1.28428]
[1.0964,1.13606]
[1.10662,1.10688]
[1.05965,5.45468]
[1.05828,2.44171]
[1.05292,1.58902]
[1.05514,1.24667]
[1.06589,1.10732]
[1.04992,1.04998]
[1.0214,5.73133]
[1.02338,2.43974]
[1.02464,1.57015]
[1.01977,1.21722]
[1.01939,1.06025]
[1.01598,1.01616]
[0.98006,6.06993]
[0.97845,2.44641]
[0.9789,1.54692]
[0.97928,1.16943]
[0.98235,1.02242]
[0.98284,0.98301]
[0.95362,6.42241]
[0.94466,2.4469]
[0.94284,1.51514]
[0.95394,1.15214]
[0.94957,0.99011]
[0.94523,0.94533]
[0.92427,6.74376]
[0.91828,2.44905]
[0.92825,1.50708]
[0.92376,1.1261]
[0.91823,0.96014]
[0.92141,0.92142]
[0.89561,7.05929]
[0.89072,2.45524]
[0.8895,1.47336]
[0.89514,1.09901]
[0.89702,0.94112]
[0.89811,0.89819]
[0.87475,7.39482]
[0.86937,2.47145]
[0.87148,1.47091]
[0.87336,1.07602]
[0.87478,0.91798]
[0.87018,0.87025]
[0.84936,7.68144]
[0.84814,2.47098]
[0.85053,1.44792]
[0.8528,1.05937]
[0.83972,0.88145]
[0.84597,0.84604]
[0.83226,7.9635]
[0.82912,2.48441]
[0.83022,1.43301]
[0.83093,1.03599]
[0.82901,0.87152]
[0.82932,0.82938]
[0.80952,8.34186]
[0.80714,2.46187]
[0.80675,1.41797]
[0.80288,1.01076]
[0.80261,0.84547]
[0.81105,0.81108]
[0.79067,8.61565]
[0.79505,2.46663]
[0.7873,1.39884]
[0.79182,1.00195]
[0.79064,0.83473]
[0.79018,0.79032]
[0.77301,8.94718]
[0.77843,2.46687]
[0.76803,1.39167]
[0.77358,0.98306]
[0.77366,0.81678]
[0.77193,0.77203]
[0.75535,9.1997]
[0.75781,2.46511]
[0.75826,1.38477]
[0.75564,0.96746]
[0.75307,0.79725]
[0.75852,0.75858]
[0.74569,9.58107]
[0.73988,2.45803]
[0.74244,1.37637]
[0.74296,0.95883]
[0.74361,0.78796]
[0.74058,0.74063]
[0.7293,9.8695]
[0.73035,2.46891]
[0.72517,1.36569]
[0.72596,0.93962]
[0.73138,0.77545]
[0.72977,0.72987]
[0.71557,10.16935]
[0.71605,2.47613]
[0.71567,1.35045]
[0.71912,0.93348]
[0.71305,0.75828]
[0.71404,0.71406]
[0.69634,10.44401]
[0.70434,2.47022]
[0.70615,1.34315]
[0.70354,0.92538]
[0.70473,0.7504]
[0.70295,0.70301]
[0.69297,10.7862]
[0.69153,2.47641]
[0.68962,1.34089]
[0.68891,0.90928]
[0.69068,0.73702]
[0.6967,0.6967]
[0.67781,11.10845]
[0.68135,2.46435]
[0.67815,1.32388]
[0.68076,0.90512]
[0.67836,0.72481]
[0.67945,0.67945]
[0.67356,11.49382]
[0.6733,2.47671]
[0.67343,1.32945]
[0.66939,0.8936]
[0.66869,0.71413]
[0.66611,0.66615]
[0.65935,11.72107]
[0.66144,2.47174]
[0.66097,1.31431]
[0.66044,0.88223]
[0.65757,0.70301]
[0.65896,0.659]
[0.65183,12.02167]
[0.65263,2.4834]
[0.65074,1.31252]
[0.65247,0.87755]
[0.64819,0.69381]
[0.6461,0.64613]
[0.64251,12.38192]
[0.64529,2.47574]
[0.64337,1.29666]
[0.63868,0.86558]
[0.6456,0.69164]
[0.63844,0.63848]
[0.63145,12.64291]
[0.6338,2.47874]
[0.63179,1.29356]
[0.63763,0.86114]
[0.63336,0.6792]
[0.63623,0.63626]
[0.62342,12.96176]
[0.62848,2.47497]
[0.6227,1.29087]
[0.62531,0.85239]
[0.62262,0.67074]
[0.62374,0.62371]
[0.61459,13.25786]
[0.62185,2.47338]
[0.6169,1.29221]
[0.62031,0.84866]
[0.61691,0.66427]
[0.61595,0.61599]
[0.61038,13.57064]
[0.61126,2.47853]
[0.61043,1.27857]
[0.6098,0.84045]
[0.61037,0.65898]
[0.61124,0.61124]
[0.60453,13.90745]
[0.605,2.46933]
[0.6075,1.27759]
[0.60352,0.83818]
[0.60146,0.64822]
[0.60342,0.60345]
