[1.66557,3.14477]
[1.67444,2.38503]
[1.67282,2.00414]
[1.66721,1.79795]
[1.65636,1.69021]
[1.65163,1.65306]
[1.5363,3.49744]
[1.53085,2.40674]
[1.52983,1.91682]
[1.5187,1.66147]
[1.52711,1.5621]
[1.5174,1.51836]
[1.41978,3.83694]
[1.41609,2.41458]
[1.41097,1.83741]
[1.40932,1.56704]
[1.40768,1.44444]
[1.40775,1.40818]
[1.33433,4.1838]
[1.32442,2.42512]
[1.32108,1.77967]
[1.31536,1.47945]
[1.31657,1.35339]
[1.31639,1.31668]
[1.2542,4.51236]
[1.2532,2.43874]
[1.25725,1.73898]
[1.24239,1.41147]
[1.25174,1.28896]
[1.24151,1.24167]
[1.19209,4.84185]
[1.19282,2.45703]
[1.18988,1.69185]
[1.18486,1.35876]
[1.17835,1.21712]
[1.17425,1.1743]
[1.13723,5.16247]
[1.13401,2.45066]
[1.13019,1.65532]
[1.12641,1.30354]
[1.12751,1.16431]
[1.12524,1.12542]
[1.09367,5.51109]
[1.08793,2.4655]
[1.084,1.61554]
[1.08284,1.26253]
[1.07594,1.11553]
[1.08099,1.0811]
[1.04717,5.84592]
[1.03967,2.46009]
[1.03944,1.57799]
[1.03897,1.22452]
[1.03554,1.07364]
[1.03498,1.0351]
[1.00655,6.14681]
[1.00788,2.47262]
[1.00524,1.5642]
[1.00184,1.18795]
[1.00131,1.03843]
[0.99798,0.99798]
[0.97124,6.47955]
[0.96999,2.4738]
[0.96413,1.52736]
[0.9616,1.15028]
[0.96454,1.00176]
[0.96389,0.96389]
[0.94567,6.81282]
[0.93738,2.47446]
[0.93432,1.50261]
[0.93719,1.12895]
[0.93165,0.96916]
[0.92924,0.92915]
[0.91442,7.11861]
[0.90968,2.46702]
[0.90748,1.48314]
[0.90391,1.09519]
[0.90201,0.94116]
[0.90397,0.90392]
[0.88362,7.40005]
[0.88052,2.46793]
[0.8771,1.45914]
[0.87998,1.07426]
[0.8773,0.91611]
[0.87343,0.87332]
[0.86227,7.72593]
[0.85872,2.4702]
[0.85281,1.44308]
[0.85149,1.04783]
[0.84987,0.89041]
[0.85248,0.85237]
[0.839,8.05946]
[0.83738,2.47406]
[0.8312,1.42514]
[0.82684,1.02437]
[0.82749,0.86629]
[0.82582,0.82571]
[0.81311,8.33419]
[0.80839,2.46247]
[0.81027,1.41499]
[0.80663,1.00628]
[0.80909,0.84778]
[0.80177,0.80171]
[0.79371,8.63924]
[0.79011,2.46793]
[0.78704,1.39087]
[0.78857,0.99245]
[0.78131,0.82126]
[0.78691,0.78676]
[0.77343,8.93639]
[0.77174,2.46091]
[0.76712,1.38101]
[0.76756,0.97133]
[0.76714,0.80739]
[0.76724,0.76715]
[0.75753,9.26441]
[0.75351,2.46684]
[0.75061,1.36545]
[0.75113,0.95739]
[0.74956,0.78966]
[0.74639,0.74628]
[0.74342,9.59199]
[0.73437,2.45327]
[0.73503,1.35271]
[0.73223,0.93714]
[0.73286,0.77308]
[0.73203,0.73193]
[0.7265,9.84598]
[0.72245,2.45692]
[0.71705,1.33809]
[0.71781,0.92583]
[0.71471,0.75461]
[0.71295,0.71285]
[0.70808,10.15972]
[0.70634,2.45267]
[0.70311,1.33063]
[0.70247,0.91125]
[0.70269,0.74227]
[0.70338,0.70329]
[0.69672,10.48168]
[0.69207,2.45215]
[0.69165,1.32672]
[0.68752,0.89889]
[0.68727,0.72665]
[0.68327,0.68318]
[0.6833,10.78653]
[0.67956,2.45015]
[0.6749,1.31215]
[0.67689,0.88726]
[0.66981,0.71078]
[0.66996,0.66985]
[0.6675,11.0576]
[0.66134,2.44485]
[0.6621,1.30652]
[0.65945,0.87493]
[0.65999,0.70081]
[0.65736,0.65725]
[0.6557,11.34977]
[0.65312,2.4415]
[0.64725,1.28783]
[0.65079,0.86718]
[0.64679,0.6882]
[0.64555,0.6455]
[0.64419,11.64983]
[0.6409,2.44074]
[0.63702,1.28509]
[0.63524,0.85256]
[0.63439,0.6749]
[0.63501,0.63493]
[0.63291,11.978]
[0.6291,2.43925]
[0.62961,1.28384]
[0.62501,0.84429]
[0.62423,0.66604]
[0.6243,0.62418]
[0.62213,12.27775]
[0.61811,2.44076]
[0.61702,1.27294]
[0.6151,0.83542]
[0.61438,0.65676]
[0.61411,0.614]
[0.61227,12.55754]
[0.60683,2.42933]
[0.60513,1.26556]
[0.60288,0.82377]
[0.60257,0.64565]
[0.60315,0.60306]
[0.59945,12.85189]
[0.59898,2.43698]
[0.59587,1.2569]
[0.59312,0.81465]
[0.594,0.63752]
[0.59409,0.59398]
[0.59416,13.18275]
[0.58739,2.43054]
[0.58529,1.25158]
[0.58348,0.81025]
[0.58601,0.62931]
[0.58493,0.58483]
[0.58437,13.4525]
[0.57889,2.4329]
[0.57802,1.24816]
[0.57475,0.80255]
[0.574,0.61698]
[0.57512,0.57504]
[0.5755,13.73687]
[0.57104,2.42419]
[0.56821,1.23763]
[0.56912,0.79777]
[0.56553,0.61066]
[0.56593,0.56582]
[0.56829,14.06104]
[0.56326,2.42897]
[0.5629,1.23745]
[0.55892,0.78892]
[0.55869,0.60315]
[0.55726,0.55719]
[0.56047,14.32409]
[0.55465,2.42724]
[0.55499,1.23554]
[0.55359,0.78501]
[0.5523,0.59694]
[0.54862,0.54853]
[0.55139,14.64341]
[0.54881,2.42798]
[0.54738,1.22821]
[0.54523,0.77984]
[0.54575,0.59049]
[0.5449,0.54484]
[0.54376,14.95487]
[0.54277,2.42434]
[0.53612,1.21891]
[0.53891,0.77206]
[0.5381,0.5845]
[0.53673,0.53665]
[0.53637,15.26612]
[0.53394,2.42768]
[0.53144,1.22366]
[0.52977,0.76518]
[0.52885,0.57461]
[0.52679,0.52671]
[0.53144,15.5357]
[0.52814,2.4306]
[0.52682,1.22081]
[0.52554,0.76508]
[0.52558,0.57329]
[0.52292,0.52287]
[0.52568,15.83003]
[0.52206,2.4216]
[0.52004,1.21377]
[0.51939,0.75705]
[0.5192,0.5674]
[0.51946,0.51942]
[0.51784,16.13048]
[0.51497,2.42207]
[0.51333,1.21408]
[0.51413,0.75666]
[0.51174,0.5606]
[0.51221,0.51218]
[0.51237,16.45718]
[0.51129,2.42918]
[0.50968,1.20921]
[0.5074,0.75237]
[0.50353,0.5522]
[0.50577,0.5057]
[0.50611,16.75411]
[0.50381,2.42124]
[0.50212,1.2073]
[0.50007,0.74638]
[0.50115,0.55055]
[0.49791,0.49788]
[0.50187,17.08004]
[0.49945,2.42476]
[0.49667,1.20337]
[0.49604,0.74313]
[0.49534,0.54594]
[0.4946,0.49455]
[0.49484,17.34512]
[0.49344,2.42376]
[0.49027,1.19902]
[0.49039,0.74119]
[0.48968,0.54059]
[0.48823,0.48819]
[0.4885,17.59298]
[0.48784,2.42017]
[0.48343,1.19712]
[0.48585,0.73779]
[0.48492,0.53544]
[0.48573,0.48571]
[0.4834,17.93078]
[0.48099,2.41434]
[0.48077,1.19446]
[0.48074,0.73478]
[0.47903,0.53148]
[0.47803,0.47802]
[0.479,18.22187]
[0.47805,2.4257]
[0.47346,1.19122]
[0.47473,0.73059]
[0.47499,0.52894]
[0.47348,0.47349]
[0.47377,18.54335]
[0.47092,2.41806]
[0.47018,1.19283]
[0.47043,0.7286]
[0.46809,0.52344]
[0.46754,0.46756]
[0.46664,18.79355]
[0.46385,2.41454]
[0.4623,1.18602]
[0.4636,0.72315]
[0.4634,0.51859]
[0.46275,0.46277]
[0.46141,19.10005]
[0.45944,2.41719]
[0.46049,1.18978]
[0.45774,0.72068]
[0.45749,0.51325]
[0.45644,0.45649]
[0.45435,19.37918]
[0.45513,2.41723]
[0.45273,1.18476]
[0.45179,0.71652]
[0.45181,0.50902]
[0.45128,0.45132]
[0.4499,19.64376]
[0.44716,2.41092]
[0.4465,1.1801]
[0.4442,0.71022]
[0.44625,0.50363]
[0.44589,0.44595]
[0.44313,19.95165]
[0.44237,2.40925]
[0.44104,1.17642]
[0.43914,0.70829]
[0.44141,0.50008]
[0.43941,0.43945]
[0.43778,20.20542]
[0.43484,2.40728]
[0.43386,1.17289]
[0.43294,0.70164]
[0.43492,0.49508]
[0.43362,0.4337]
[0.43092,20.47738]
[0.42971,2.40276]
[0.42599,1.16747]
[0.42753,0.70171]
[0.42765,0.48815]
[0.42586,0.42592]
[0.42305,20.74771]
[0.42266,2.39853]
[0.42246,1.16537]
[0.4225,0.69555]
[0.42057,0.48243]
[0.41962,0.41969]
[0.41647,21.00401]
[0.41585,2.40009]
[0.41612,1.16108]
[0.41432,0.69175]
[0.41354,0.47599]
[0.41363,0.41373]
[0.41035,21.29636]
[0.40944,2.3941]
[0.40932,1.15724]
[0.408,0.68689]
[0.40666,0.47022]
[0.40672,0.40681]
[0.40321,21.5175]
[0.40197,2.38565]
[0.39927,1.15245]
[0.39984,0.68202]
[0.40075,0.46546]
[0.39942,0.39951]
[0.39523,21.79082]
[0.39445,2.38315]
[0.39331,1.14811]
[0.39347,0.67618]
[0.39265,0.45712]
[0.39262,0.39269]
