gb_0,gb_1,M0,M1
2.07685,4.30722,300.00,80.00
2.07579,3.39344,300.00,104.00
2.07966,2.85816,300.00,128.00
2.09009,2.53079,300.00,152.00
2.08286,2.29972,300.00,176.00
2.09183,2.17822,300.00,200.00
1.84068,4.72663,360.00,80.00
1.84377,3.35177,360.00,116.00
1.85705,2.66895,360.00,152.00
1.85375,2.27187,360.00,188.00
1.85767,2.03849,360.00,224.00
1.85799,1.9056,360.00,260.00
1.68244,5.20447,420.00,80.00
1.68703,3.32,420.00,128.00
1.68576,2.49813,420.00,176.00
1.67743,2.06798,420.00,224.00
1.6774,1.83413,420.00,272.00
1.68044,1.71203,420.00,320.00
1.54387,5.59177,480.00,80.00
1.54987,3.24523,480.00,140.00
1.54739,2.35535,480.00,200.00
1.5415,1.91437,480.00,260.00
1.54374,1.68156,480.00,320.00
1.54131,1.56205,480.00,380.00
1.4448,6.03914,540.00,80.00
1.44777,3.21672,540.00,152.00
1.44359,2.24713,540.00,224.00
1.44039,1.79628,540.00,296.00
1.43817,1.56427,540.00,368.00
1.43763,1.45294,540.00,440.00
1.35546,6.44189,600.00,80.00
1.35479,3.16964,600.00,164.00
1.35518,2.14449,600.00,248.00
1.35653,1.69577,600.00,332.00
1.35606,1.47038,600.00,416.00
1.35389,1.36616,600.00,500.00
1.28194,6.87758,660.00,80.00
1.28013,3.12567,660.00,176.00
1.27783,2.069,660.00,272.00
1.27591,1.60498,660.00,368.00
1.27359,1.37952,660.00,464.00
1.28003,1.28883,660.00,560.00
1.21099,7.27842,720.00,80.00
1.20745,3.0683,720.00,188.00
1.20962,1.98976,720.00,296.00
1.20499,1.52415,720.00,404.00
1.21399,1.31299,720.00,512.00
1.20792,1.21609,720.00,620.00
1.1544,7.64364,780.00,80.00
1.15572,3.05392,780.00,200.00
1.16133,1.93626,780.00,320.00
1.15205,1.46166,780.00,440.00
1.15556,1.2496,780.00,560.00
1.15436,1.16083,780.00,680.00
1.0986,7.96643,840.00,80.00
1.09699,3.00131,840.00,212.00
1.10631,1.87542,840.00,344.00
1.10351,1.40704,840.00,476.00
1.10114,1.19009,840.00,608.00
1.10494,1.11072,840.00,740.00
1.05905,8.34931,900.00,80.00
1.06414,2.99004,900.00,224.00
1.06013,1.82408,900.00,368.00
1.05494,1.3503,900.00,512.00
1.05843,1.14654,900.00,656.00
1.05682,1.06126,900.00,800.00
1.01696,8.74168,960.00,80.00
1.01599,2.95781,960.00,236.00
1.02229,1.78408,960.00,392.00
1.0144,1.30476,960.00,548.00
1.0189,1.10306,960.00,704.00
1.01079,1.01521,960.00,860.00
0.98384,9.12723,1020.00,80.00
0.97474,2.90641,1020.00,248.00
0.98161,1.74101,1020.00,416.00
0.97822,1.26407,1020.00,584.00
0.98257,1.0663,1020.00,752.00
0.98697,0.99034,1020.00,920.00
0.94583,9.5224,1080.00,80.00
0.94631,2.89966,1080.00,260.00
0.94406,1.69156,1080.00,440.00
0.9447,1.23049,1080.00,620.00
0.94927,1.02726,1080.00,800.00
0.94602,0.9488,1080.00,980.00
0.91356,9.8626,1140.00,80.00
0.91804,2.87011,1140.00,272.00
0.91662,1.66759,1140.00,464.00
0.91475,1.19623,1140.00,656.00
0.91822,0.99561,1140.00,848.00
0.91699,0.91981,1140.00,1040.00
0.89015,10.31135,1200.00,80.00
0.88616,2.84336,1200.00,284.00
0.88731,1.63691,1200.00,488.00
0.88978,1.16765,1200.00,692.00
0.89146,0.96814,1200.00,896.00
0.8881,0.89078,1200.00,1100.00
0.86528,10.67653,1260.00,80.00
0.85986,2.8301,1260.00,296.00
0.85901,1.60782,1260.00,512.00
0.86383,1.13878,1260.00,728.00
0.85972,0.93349,1260.00,944.00
0.86133,0.86347,1260.00,1160.00
0.84074,11.04624,1320.00,80.00
0.84326,2.81062,1320.00,308.00
0.8317,1.57522,1320.00,536.00
0.83859,1.11308,1320.00,764.00
0.83545,0.90724,1320.00,992.00
0.84068,0.84265,1320.00,1220.00
0.82049,11.44004,1380.00,80.00
0.81728,2.79832,1380.00,320.00
0.81495,1.56079,1380.00,560.00
0.81783,1.0892,1380.00,800.00
0.81451,0.88757,1380.00,1040.00
0.81462,0.81649,1380.00,1280.00
0.79698,11.75289,1440.00,80.00
