[2.4055,4.24158]
[2.40238,3.29165]
[2.40396,2.81609]
[2.38965,2.55117]
[2.3956,2.43996]
[2.40173,2.40391]
[2.15088,4.54968]
[2.12632,3.17045]
[2.14192,2.58997]
[2.14744,2.319]
[2.15091,2.19574]
[2.16118,2.16202]
[1.96161,4.83767]
[1.95468,3.13303]
[1.95831,2.45968]
[1.96927,2.16328]
[1.95352,1.99971]
[1.96413,1.96552]
[1.81973,5.17971]
[1.80623,3.07524]
[1.81035,2.33425]
[1.81279,2.00522]
[1.80905,1.85175]
[1.83206,1.83242]
[1.68771,5.49378]
[1.70378,3.07011]
[1.68517,2.21629]
[1.69778,1.88933]
[1.68526,1.72546]
[1.7018,1.70228]
[1.58195,5.79353]
[1.58731,3.01298]
[1.58813,2.13239]
[1.60006,1.79344]
[1.60121,1.64195]
[1.59111,1.59157]
[1.51782,6.15737]
[1.51026,2.9792]
[1.49949,2.06469]
[1.50099,1.69296]
[1.51987,1.56207]
[1.51219,1.51234]
[1.43607,6.45159]
[1.44211,2.9702]
[1.43461,2.00514]
[1.43799,1.62704]
[1.44859,1.48801]
[1.43269,1.43284]
[1.36375,6.72023]
[1.36353,2.92949]
[1.36821,1.94643]
[1.37893,1.5736]
[1.36769,1.40924]
[1.36457,1.36491]
[1.31238,7.12309]
[1.32166,2.95043]
[1.32615,1.90666]
[1.32472,1.5219]
[1.30868,1.34927]
[1.3086,1.30873]
[1.26667,7.41424]
[1.26666,2.87514]
[1.26167,1.84658]
[1.26517,1.46602]
[1.26641,1.30881]
[1.26092,1.26108]
[1.21682,7.70889]
[1.21096,2.84791]
[1.22236,1.82018]
[1.22285,1.41823]
[1.21913,1.26047]
[1.22488,1.22517]
[1.17775,8.04444]
[1.17335,2.82936]
[1.17598,1.77601]
[1.1784,1.37301]
[1.18131,1.22252]
[1.17173,1.1718]
[1.1429,8.39956]
[1.14939,2.8621]
[1.14768,1.75629]
[1.13639,1.33305]
[1.13526,1.17688]
[1.14458,1.14476]
[1.11433,8.72186]
[1.10609,2.81797]
[1.10336,1.71625]
[1.10412,1.30057]
[1.10585,1.14788]
[1.10601,1.10613]
[1.07603,8.98013]
[1.0688,2.7854]
[1.07466,1.6858]
[1.06664,1.26531]
[1.06857,1.11274]
[1.072,1.0721]
[1.04353,9.32293]
[1.04549,2.80558]
[1.04815,1.6736]
[1.04235,1.24536]
[1.05079,1.09355]
[1.04154,1.04163]
[1.01127,9.54669]
[1.01855,2.77768]
[1.01041,1.62416]
[1.01467,1.21119]
[1.02068,1.0614]
[1.01356,1.01369]
[0.99081,9.94303]
[0.98762,2.76546]
[0.99546,1.6308]
[0.99203,1.19545]
[0.99411,1.0341]
[0.99302,0.99307]
[0.96528,10.22555]
[0.97135,2.78441]
[0.96254,1.5848]
[0.96743,1.17298]
[0.96296,1.00558]
[0.97379,0.97387]
[0.94769,10.5156]
[0.94437,2.74533]
[0.94296,1.5711]
[0.94637,1.14799]
[0.95431,0.9938]
[0.94557,0.94563]
[0.92468,10.87789]
[0.92784,2.7401]
[0.92848,1.55822]
[0.92125,1.11962]
[0.92472,0.96442]
[0.92549,0.92552]
[0.90628,11.0854]
[0.90285,2.72236]
[0.90639,1.54347]
[0.9074,1.11215]
[0.90444,0.94427]
[0.90205,0.90208]
[0.8897,11.49557]
[0.88582,2.71231]
[0.88701,1.52365]
[0.88309,1.08482]
[0.88,0.92136]
[0.88597,0.88599]
[0.86143,11.70826]
[0.8628,2.7065]
[0.86996,1.50549]
[0.86916,1.07409]
[0.86644,0.90851]
[0.87063,0.87067]
[0.85023,12.03281]
[0.85366,2.69243]
[0.84655,1.48355]
[0.85015,1.05714]
[0.85421,0.89687]
[0.85443,0.85441]
[0.83489,12.3389]
[0.8311,2.68648]
[0.83279,1.4732]
[0.83636,1.04047]
[0.83849,0.87721]
[0.83249,0.83251]
[0.82231,12.6854]
[0.82281,2.68677]
[0.82041,1.46044]
[0.81948,1.02568]
[0.81981,0.86087]
[0.81877,0.81879]
[0.80169,12.83753]
[0.80832,2.67564]
[0.80534,1.45059]
[0.80305,1.01202]
[0.80365,0.84309]
[0.80865,0.80865]
[0.79231,13.14688]
[0.79289,2.65824]
[0.78628,1.42106]
[0.79408,1.0044]
[0.79038,0.83077]
[0.79333,0.79337]
[0.77778,13.45182]
[0.77301,2.64653]
[0.78036,1.42541]
[0.77785,0.98165]
[0.78122,0.82226]
[0.77671,0.77672]
[0.76366,13.74631]
[0.76161,2.6574]
[0.76349,1.41093]
[0.76791,0.97471]
[0.76509,0.8083]
[0.76537,0.76538]
[0.74902,14.04308]
[0.75538,2.64279]
[0.75384,1.40415]
[0.7511,0.96321]
[0.75192,0.79423]
[0.75602,0.75604]
[0.74452,14.45499]
[0.7425,2.62186]
[0.73763,1.39134]
[0.74159,0.94991]
[0.74496,0.78637]
[0.73473,0.73472]
[0.73014,14.66904]
[0.72997,2.62325]
[0.72994,1.39129]
[0.73469,0.94378]
[0.73222,0.77452]
[0.73078,0.73079]
[0.72109,14.94841]
[0.72009,2.62718]
[0.72005,1.37612]
[0.7201,0.93779]
[0.71491,0.75973]
[0.72441,0.72443]
[0.70931,15.20094]
[0.71089,2.6113]
[0.70969,1.36558]
[0.70956,0.92146]
[0.70971,0.75262]
[0.7125,0.71251]
[0.70109,15.57996]
[0.69935,2.62103]
[0.7012,1.36656]
[0.70317,0.91848]
[0.69682,0.74]
[0.70006,0.70007]
[0.69055,15.94133]
[0.69459,2.60337]
[0.69149,1.3578]
[0.69608,0.91076]
[0.68815,0.73144]
[0.6882,0.68823]
[0.68098,16.18189]
[0.6774,2.59896]
[0.68373,1.34302]
[0.68284,0.90257]
[0.68657,0.72952]
[0.68088,0.68093]
[0.6697,16.4897]
[0.6689,2.5943]
[0.67092,1.34387]
[0.67473,0.89061]
[0.67601,0.72082]
[0.67485,0.67489]
[0.66494,16.80957]
[0.66425,2.59043]
[0.66376,1.33651]
[0.65879,0.8737]
[0.66615,0.71124]
[0.66149,0.6615]
[0.65989,17.0906]
[0.65578,2.5805]
[0.65732,1.32499]
[0.66162,0.87988]
[0.65956,0.70137]
[0.66056,0.66056]
[0.64634,17.38383]
[0.64798,2.58239]
[0.64869,1.3275]
