# gb_0,gb_1,gb_2,M0,M1,M2
1.6479,1.8395,2.8988,300.00,200.00,80.00
1.6644,1.8552,2.7466,300.00,200.00,86.67
1.6744,1.8662,2.604,300.00,200.00,93.33
1.6611,1.8471,2.4588,300.00,200.00,100.00
1.6641,1.8391,2.9593,300.00,206.67,80.00
1.6578,1.8343,2.7333,300.00,206.67,88.89
1.6491,1.8253,2.5424,300.00,206.67,97.78
1.661,1.8355,2.423,300.00,206.67,106.67
1.6542,1.8133,2.9532,300.00,213.33,80.00
1.6692,1.8332,2.743,300.00,213.33,91.11
1.6576,1.8191,2.5183,300.00,213.33,102.22
1.6699,1.8321,2.382,300.00,213.33,113.33
1.6732,1.8217,3.0126,300.00,220.00,80.00
1.6596,1.8125,2.7128,300.00,220.00,93.33
1.6568,1.8013,2.4976,300.00,220.00,106.67
1.6711,1.8169,2.3408,300.00,220.00,120.00
1.4439,1.9673,3.0724,400.00,200.00,80.00
1.4523,1.9823,2.9107,400.00,200.00,86.67
1.4511,1.9764,2.7305,400.00,200.00,93.33
1.452,1.9833,2.618,400.00,200.00,100.00
1.4558,1.7516,3.2212,400.00,240.00,80.00
1.4607,1.7583,2.7063,400.00,240.00,100.00
1.4451,1.7297,2.3148,400.00,240.00,120.00
1.4419,1.7448,2.1127,400.00,240.00,140.00
1.4537,1.6075,3.4412,400.00,280.00,80.00
1.4383,1.5885,2.5328,400.00,280.00,113.33
1.437,1.5894,2.0811,400.00,280.00,146.67
1.4488,1.6069,1.8455,400.00,280.00,180.00
1.4412,1.5101,3.7091,400.00,320.00,80.00
1.4366,1.5061,2.471,400.00,320.00,126.67
1.4464,1.5167,1.9496,400.00,320.00,173.33
1.4363,1.5047,1.6739,400.00,320.00,220.00
1.2954,2.1712,3.3525,500.00,200.00,80.00
1.3062,2.1863,3.1675,500.00,200.00,86.67
1.3017,2.1758,2.9802,500.00,200.00,93.33
1.2977,2.1797,2.8437,500.00,200.00,100.00
1.3005,1.6958,3.5523,500.00,273.33,80.00
1.2974,1.6933,2.664,500.00,273.33,111.11
1.3045,1.696,2.2079,500.00,273.33,142.22
1.2971,1.6917,1.9416,500.00,273.33,173.33
1.2939,1.4482,3.9354,500.00,346.67,80.00
1.2878,1.4397,2.4129,500.00,346.67,135.56
1.2888,1.4376,1.8278,500.00,346.67,191.11
1.2904,1.4419,1.5737,500.00,346.67,246.67
1.3033,1.3419,4.4745,500.00,420.00,80.00
1.2914,1.3297,2.3294,500.00,420.00,160.00
1.2957,1.3321,1.6646,500.00,420.00,240.00
1.2954,1.336,1.4216,500.00,420.00,320.00
1.1949,2.4277,3.6761,600.00,200.00,80.00
1.1949,2.4245,3.4553,600.00,200.00,86.67
1.1864,2.4297,3.2845,600.00,200.00,93.33
1.1866,2.4173,3.1047,600.00,200.00,100.00
1.1863,1.6455,3.8596,600.00,306.67,80.00
1.1868,1.655,2.6487,600.00,306.67,122.22
1.183,1.6543,2.1076,600.00,306.67,164.44
1.1844,1.6504,1.8285,600.00,306.67,206.67
1.1884,1.3366,4.4062,600.00,413.33,80.00
1.1817,1.3332,2.323,600.00,413.33,157.78
1.184,1.3331,1.6655,600.00,413.33,235.56
1.1871,1.3328,1.4167,600.00,413.33,313.33
1.1811,1.2066,5.172,600.00,520.00,80.00
1.1821,1.2054,2.2165,600.00,520.00,193.33
1.1853,1.2091,1.497,600.00,520.00,306.67
1.1821,1.2066,1.2575,600.00,520.00,420.00
1.1103,2.6901,4.0656,700.00,200.00,80.00
1.0992,2.6768,3.7973,700.00,200.00,86.67
1.1005,2.6799,3.6052,700.00,200.00,93.33
1.099,2.6858,3.4322,700.00,200.00,100.00
1.0941,1.6125,4.1629,700.00,340.00,80.00
1.0949,1.6148,2.6345,700.00,340.00,133.33
1.1053,1.6281,2.0387,700.00,340.00,186.67
1.0926,1.62,1.7555,700.00,340.00,240.00
1.0964,1.2443,4.928,700.00,480.00,80.00
1.0997,1.2432,2.2489,700.00,480.00,180.00
1.094,1.2386,1.5308,700.00,480.00,280.00
1.097,1.2423,1.3019,700.00,480.00,380.00
1.1037,1.1207,5.9414,700.00,620.00,80.00
1.0886,1.1042,2.1048,700.00,620.00,226.67
1.1029,1.1191,1.3732,700.00,620.00,373.33
1.0947,1.1129,1.1446,700.00,620.00,520.00
1.0325,2.9497,4.4194,800.00,200.00,80.00
